Method,Dataset,Model,n_classes,size,calib_size,test_size,logits,accuracy_mean,accuracy_std,log-loss_mean,log-loss_std,ECE_mean,ECE_std,ECE_15bins_mean,ECE_15bins_std,MCE_mean,MCE_std,sharpness_mean,sharpness_std,overconfidence_mean,overconfidence_std,underconfidence_mean,underconfidence_std,avg_confidence_mean,avg_confidence_std,weighted_abs_conf_difference_mean,weighted_abs_conf_difference_std,cal_time_mean,cal_time_std,fit_time_mean,fit_time_std
Uncal,CIFAR-100,alexnet,100,10000,1000,9000,True,0.43904444444444446,0.001920362334352267,3.096586255730738,0.014695398259872072,0.2751022906468938,0.001646380076067612,0.2676243180782502,0.0016608062669451421,0.5300548022225093,0.009439181003163299,0.25936198950709405,0.00045706086428895986,0.6097017754059387,0.0009871675841986486,0.14929185898940855,0.0012176145008597039,0.715515211126444,0.0007130375923189067,0.27647076668199977,0.0016178837174922424,0.022757482528686524,0.0003942413283969904,0.0020273923873901367,0.00039932471910830264
Uncal,CIFAR-100,resnext-8x64d,100,10000,1000,9000,True,0.8260444444444446,0.0013670630761038799,0.704412060139005,0.005233510927551822,0.04952232966597465,0.0007780829617943877,0.02448975292548343,0.0010658617771650079,0.2661215447825159,0.033608083651861055,0.21970184883480673,0.0014777211752256424,0.5714665868953873,0.0021303665783915134,0.07089537698279433,0.0003804667491380216,0.86689050504259,0.0007881557193511017,0.0408460605981457,0.0010240378888668946,0.021494793891906738,0.00042805969489070157,0.0019645214080810545,8.736961522726485e-05
Uncal,CIFAR-100,resnext-16x64d,100,10000,1000,9000,True,0.8267666666666665,0.001224408818464022,0.6909938315855275,0.006268567902026922,0.0527074222097826,0.0010509185096722674,0.028177025090480846,0.0010030964948944084,0.28822193039150407,0.012603035915348365,0.21955504998002687,0.000892051930125771,0.5741581591696504,0.0019516969001828139,0.07062397787284677,0.00037999862969243816,0.867841454793948,0.0005986594693065585,0.04107478812728129,0.0010592356652569755,0.02146594524383545,0.00035485903666232293,0.0016098737716674805,5.0204465452439614e-05
Uncal,CIFAR-100,densenet-bc-l190-k40,100,10000,1000,9000,True,0.8274333333333332,0.0009833315895918192,0.7553003012816636,0.0066458054698337165,0.07171463584824216,0.0005725045362831807,0.04865942673817812,0.0007028297863189171,0.38241694544976784,0.02533396856071681,0.1438748365680777,0.0010437587700692181,0.6725567601799193,0.002069908056058506,0.053080289261874594,0.00037134229450937173,0.8995743253041916,0.0004912136112124244,0.07214099197085833,0.0006954325251193379,0.02137751579284668,0.0001828895436477868,0.001883077621459961,5.880806894236505e-05
Uncal,CIFAR-100,WRN-28-10-drop,100,10000,1000,9000,True,0.8183222222222224,0.0013612811685148254,0.7573357741707794,0.006112672450868414,0.06644718231583,0.000921723646696845,0.04453343104229081,0.0011093916195774609,0.34080599966258773,0.020224463471980612,0.1862023230844852,0.0011835309787059526,0.6285090564719344,0.001953604669110552,0.06535174918365054,0.0004402105243068202,0.879029466360655,0.0007120324354927854,0.06070724413843289,0.001059394927026828,0.02143552303314209,0.0003853173959493756,0.001519775390625,8.530205244687962e-05
GPcalib_lin,CIFAR-100,alexnet,100,10000,1000,9000,True,0.4390666666666666,0.0019515390852087448,2.2635859964965994,0.007321817857337525,0.03661637710437711,0.002300348529171408,0.023668362433862427,0.00436939629162886,0.281199494949495,0.10994689352711798,0.3139261056187609,0.0031648213697496644,0.29617817627480936,0.009629535458534896,0.4051323545158789,0.010885344353275457,0.4273211531259132,0.009745590650761828,0.014084055609701978,0.007599662002771761,2.4557770490646362,0.03815697570640782,3.788891053199768,0.8227992583113625
GPcalib_lin,CIFAR-100,resnext-8x64d,100,10000,1000,9000,True,0.8259888888888888,0.0013130661297816133,0.6287197268305109,0.004521920737636536,0.024843217750191132,0.002052647929901129,0.018812328844401684,0.003387285970926769,0.2389496253786067,0.07072152429035919,0.19653155833964733,0.009332115287365552,0.5418072992154694,0.010461635358898515,0.1083755286095985,0.006243097966968817,0.8307499336272878,0.006231447150487004,0.006421410027522887,0.005277595031359626,2.478091859817505,0.05811140208538619,25.02398638725281,8.915671082501861
GPcalib_lin,CIFAR-100,resnext-16x64d,100,10000,1000,9000,True,0.8267333333333333,0.0012551129996838072,0.6193548757590795,0.005847566472050394,0.025982492675717207,0.0024470836770283766,0.022463421508582417,0.002659228235094103,0.2701746031746032,0.06948378457958268,0.18979250595160435,0.00666782102558302,0.549680781222557,0.013339798512652984,0.10569203818660229,0.006676613590671813,0.8345997400822377,0.007514951738002184,0.007891278362495932,0.008143154650508133,2.4589555501937865,0.04192610891445781,25.683973908424377,9.977514382736496
GPcalib_lin,CIFAR-100,densenet-bc-l190-k40,100,10000,1000,9000,True,0.8273777777777778,0.0009474534492041185,0.6465299420827926,0.005892506978672575,0.025030964085297414,0.0024624491551305536,0.017170841269841287,0.0028291293233836615,0.3195050505050505,0.21135070605838258,0.1914477955213553,0.005043729472783214,0.5580558861710653,0.01108697429735834,0.10945441146637773,0.005442739983627116,0.8331517062921984,0.00619455092937145,0.006256841133337049,0.006161346566279538,2.4493963956832885,0.05940783426186276,17.34105341434479,7.225252880542162
GPcalib_lin,CIFAR-100,WRN-28-10-drop,100,10000,1000,9000,True,0.8181777777777779,0.001418281577735818,0.6753271652388998,0.004471286767319952,0.027804566778900124,0.003550029409109799,0.02159200793650794,0.0032985690145217344,0.6137121212121212,0.24999347365332097,0.1932164083877584,0.013347482699921812,0.5541979415574958,0.015272553406175348,0.11694734321951125,0.005462283239492517,0.8232703962441883,0.006597040174197586,0.007152059846452672,0.005584668309386535,2.4543246746063234,0.04250437123437097,23.723486948013306,9.04271091187084
