,accuracy,log-loss,ECE,MCE,sharpness,overconfidence,underconfidence,avg_confidence,weighted_abs_conf_difference,Method,Dataset,Model,n_classes,size,calib_size,test_size
0,0.6712222222222223,1.0990708651198766,0.2276354320987654,0.36964646464646467,0.10521235397835468,0.36551300503843465,0.518174226791605,0.4435847197622936,0.22763750245992864,Beta,MNIST,AdaBoost,10,10000,1000,9000
1,0.6527777777777778,1.1072399870468999,0.2045377665544332,0.3366161616161616,0.11104416445245037,0.36718644727635286,0.5085851232208157,0.44828000542403446,0.20449777235374333,Beta,MNIST,AdaBoost,10,10000,1000,9000
2,0.663,1.1024467410723953,0.22434141414141412,0.3585597352838732,0.0998426110281522,0.36054953901975434,0.5214651929043004,0.438773771754106,0.22422622824589394,Beta,MNIST,AdaBoost,10,10000,1000,9000
3,0.6781111111111111,1.0981767363575932,0.24043784511784508,0.3393972572439726,0.09930163161013823,0.3600155464682707,0.5250635847782518,0.4379446644685455,0.2401664466425656,Beta,MNIST,AdaBoost,10,10000,1000,9000
4,0.6674444444444444,1.1138232463637656,0.23425657687991017,0.37590909090909097,0.09736553543551252,0.35653457652620785,0.5286588586967386,0.43316158037240354,0.23428286407204088,Beta,MNIST,AdaBoost,10,10000,1000,9000
5,0.6568888888888889,1.0978887930527,0.21428354657687987,0.8410606060606061,0.09766871362062418,0.3615666771201905,0.5148625541076298,0.4427389421180934,0.21414994677079544,Beta,MNIST,AdaBoost,10,10000,1000,9000
6,0.6576666666666666,1.1118487261343164,0.2056769135802469,0.33207070707070707,0.11160777230130352,0.3802880514916192,0.5108350472765497,0.45189276020175345,0.20577390646491317,Beta,MNIST,AdaBoost,10,10000,1000,9000
7,0.6541111111111111,1.1006763155296964,0.20654488215488212,0.8320707070707071,0.10547172614692293,0.36491391101271325,0.5082440208420015,0.44788271714285705,0.20622839396825404,Beta,MNIST,AdaBoost,10,10000,1000,9000
8,0.6762222222222222,1.096340185443715,0.2342642312008978,0.33520202020202017,0.10559535755208614,0.362190987438932,0.5198476803592774,0.44195906163672055,0.23426316058550153,Beta,MNIST,AdaBoost,10,10000,1000,9000
9,0.6644444444444444,1.1121931610732207,0.23000995510662178,0.3292907334211681,0.10158007363089872,0.3576719955054989,0.5268924506913555,0.4343725079213668,0.2300719365230776,Beta,MNIST,AdaBoost,10,10000,1000,9000
0,0.9343333333333333,0.2181562495272411,0.01997819304152635,0.7601515151515151,0.0866267417566769,0.6581423950871098,0.05012764602466946,0.9307154200083375,0.003617913324995961,Beta,MNIST,XGBoost,10,10000,1000,9000
1,0.9336666666666666,0.2184684319645391,0.01849438832772166,0.7331818181818182,0.08106573223824051,0.6651804601223598,0.04779859128140194,0.9331623524617143,0.000504314204952401,Beta,MNIST,XGBoost,10,10000,1000,9000
2,0.9323333333333333,0.22995148748683814,0.020005521885521894,0.7062121212121212,0.07978910432025293,0.6729684234025018,0.04850020744869519,0.9326525032389024,0.00031916990556913466,Beta,MNIST,XGBoost,10,10000,1000,9000
3,0.9333333333333333,0.2197825047097599,0.01957549943883278,0.7421717171717171,0.08422040328720881,0.6595309887988391,0.04969334055263226,0.9309216147374658,0.002411718595867522,Beta,MNIST,XGBoost,10,10000,1000,9000
4,0.9322222222222222,0.2313909475079145,0.018412008978675634,0.7062121212121212,0.0731483877143303,0.6974337593885547,0.03884868882592834,0.9432771215530534,0.011054899330831106,Beta,MNIST,XGBoost,10,10000,1000,9000
5,0.9323333333333333,0.21838020320370685,0.018016700336700314,0.4692424242424241,0.08389907453579841,0.6598614488276575,0.04824884808239596,0.9319999486751844,0.00033338465814902046,Beta,MNIST,XGBoost,10,10000,1000,9000
6,0.931,0.23250812392094788,0.018861436588103273,0.7421717171717171,0.08089663854822068,0.6671377024709161,0.04631475436180029,0.9339134651596572,0.002913465159657104,Beta,MNIST,XGBoost,10,10000,1000,9000
7,0.9335555555555556,0.23094962362777804,0.015215847362514056,0.39267676767676774,0.0748454560695016,0.6873723430920177,0.04182335407788141,0.9401832044674073,0.006627648911851865,Beta,MNIST,XGBoost,10,10000,1000,9000
8,0.9346666666666666,0.21902952696975753,0.01705606060606059,0.36570707070707076,0.07838876047405688,0.6741162571323441,0.0432794535171763,0.9382570662452591,0.0035903995785923834,Beta,MNIST,XGBoost,10,10000,1000,9000
9,0.9338888888888889,0.22101801463601342,0.01822797979797979,0.6972222222222222,0.08354059671946856,0.662579708957628,0.04817195807859985,0.9327055132421285,0.0011833756467603401,Beta,MNIST,XGBoost,10,10000,1000,9000
0,0.9124444444444444,0.3165079213093867,0.027369236812570117,0.7421717171717171,0.1014694275575758,0.651029675240235,0.08003621411541928,0.8964171104192757,0.016027334025168614,Beta,MNIST,mondrian_forest,10,10000,1000,9000
1,0.9145555555555556,0.317955423888341,0.04136653198653196,0.7511616161616161,0.11099661133089185,0.6223173735790012,0.09310962415427289,0.8825751937631591,0.03198036179239648,Beta,MNIST,mondrian_forest,10,10000,1000,9000
